160.0,82039
280.0,82051
200.0,82067
80.0,82073
160.0,82129
200.0,82139
280.0,82141
40.0,82153
80.0,82163
40.0,82171
160.0,82183
40.0,82189
200.0,82193
40.0,82207
80.0,82217
160.0,82219
320.0,82223
280.0,82231
160.0,82237
320.0,82241
40.0,82261
280.0,82267
40.0,82279
200.0,82301
80.0,82307
280.0,82339
320.0,82349
40.0,82351
80.0,82361
200.0,82373
40.0,82387
280.0,82393
320.0,82421
320.0,82457
200.0,82463
80.0,82469
160.0,82471
280.0,82483
80.0,82487
320.0,82493
200.0,82499
160.0,82507
320.0,82529
40.0,82531
40.0,82549
80.0,82559
160.0,82561
40.0,82567
200.0,82571
280.0,82591
320.0,82601
280.0,82609
80.0,82613
320.0,82619
160.0,82633
160.0,82651
40.0,82657
280.0,82699
80.0,82721
160.0,82723
320.0,82727
40.0,82729
80.0,82757
160.0,82759
320.0,82763
320.0,82781
200.0,82787
80.0,82793
320.0,82799
80.0,82811
160.0,82813
40.0,82837
80.0,82847
80.0,82883
320.0,82889
40.0,82891
160.0,82903
200.0,82913
160.0,82939
40.0,82963
40.0,82981
320.0,82997
200.0,83003
80.0,83009
280.0,83023
160.0,83047
280.0,83059
80.0,83063
40.0,83071
280.0,83077
40.0,83089
200.0,83093
160.0,83101
80.0,83117
160.0,83137
320.0,83177
280.0,83203
80.0,83207
200.0,83219
280.0,83221
160.0,83227
320.0,83231
40.0,83233
80.0,83243
280.0,83257
320.0,83267
40.0,83269
200.0,83273
160.0,83299
280.0,83311
320.0,83339
40.0,83341
320.0,83357
280.0,83383
160.0,83389
200.0,83399
280.0,83401
160.0,83407
200.0,83417
80.0,83423
40.0,83431
280.0,83437
160.0,83443
40.0,83449
80.0,83459
200.0,83471
80.0,83477
160.0,83497
320.0,83537
40.0,83557
200.0,83561
280.0,83563
200.0,83579
320.0,83591
200.0,83597
320.0,83609
280.0,83617
80.0,83621
80.0,83639
160.0,83641
280.0,83653
320.0,83663
280.0,83689
40.0,83701
320.0,83717
40.0,83719
40.0,83737
280.0,83761
40.0,83773
200.0,83777
40.0,83791
200.0,83813
280.0,83833
320.0,83843
160.0,83857
280.0,83869
80.0,83873
80.0,83891
200.0,83903
160.0,83911
200.0,83921
320.0,83933
200.0,83939
320.0,83969
160.0,83983
320.0,83987
200.0,84011
80.0,84017
200.0,84047
80.0,84053
320.0,84059
40.0,84061
280.0,84067
80.0,84089
280.0,84121
160.0,84127
320.0,84131
200.0,84137
80.0,84143
160.0,84163
80.0,84179
160.0,84181
200.0,84191
160.0,84199
280.0,84211
320.0,84221
40.0,84223
280.0,84229
320.0,84239
280.0,84247
200.0,84263
200.0,84299
160.0,84307
40.0,84313
200.0,84317
280.0,84319
320.0,84347
40.0,84349
80.0,84377
200.0,84389
280.0,84391
320.0,84401
200.0,84407
40.0,84421
80.0,84431
320.0,84437
200.0,84443
80.0,84449
40.0,84457
280.0,84463
80.0,84467
280.0,84481
280.0,84499
80.0,84503
320.0,84509
80.0,84521
160.0,84523
200.0,84533
200.0,84551
160.0,84559
280.0,84589
80.0,84629
160.0,84631
160.0,84649
320.0,84653
200.0,84659
40.0,84673
40.0,84691
280.0,84697
80.0,84701
200.0,84713
80.0,84719
200.0,84731
80.0,84737
280.0,84751
320.0,84761
280.0,84787
160.0,84793
80.0,84809
160.0,84811
80.0,84827
200.0,84857
280.0,84859
320.0,84869
40.0,84871
280.0,84913
160.0,84919
200.0,84947
40.0,84961
280.0,84967
320.0,84977
40.0,84979
160.0,84991
160.0,85009
280.0,85021
160.0,85027
200.0,85037
320.0,85049
80.0,85061
160.0,85081
40.0,85087
200.0,85091
280.0,85093
320.0,85103
200.0,85109
320.0,85121
80.0,85133
280.0,85147
40.0,85159
320.0,85193
200.0,85199
280.0,85201
40.0,85213
80.0,85223
320.0,85229
280.0,85237
160.0,85243
320.0,85247
80.0,85259
160.0,85297
40.0,85303
80.0,85313
80.0,85331
160.0,85333
200.0,85361
280.0,85363
160.0,85369
280.0,85381
40.0,85411
320.0,85427
40.0,85429
80.0,85439
40.0,85447
200.0,85451
280.0,85453
200.0,85469
200.0,85487
160.0,85513
320.0,85517
200.0,85523
160.0,85531
160.0,85549
320.0,85571
200.0,85577
280.0,85597
80.0,85601
320.0,85607
80.0,85619
160.0,85621
40.0,85627
160.0,85639
320.0,85643
320.0,85661
200.0,85667
280.0,85669
80.0,85691
200.0,85703
160.0,85711
40.0,85717
320.0,85733
320.0,85751
80.0,85781
200.0,85793
80.0,85817
160.0,85819
200.0,85829
280.0,85831
160.0,85837
40.0,85843
200.0,85847
80.0,85853
80.0,85889
280.0,85903
160.0,85909
320.0,85931
40.0,85933
200.0,85991
160.0,85999
280.0,86011
160.0,86017
200.0,86027
280.0,86029
80.0,86069
40.0,86077
280.0,86083
320.0,86111
40.0,86113
200.0,86117
40.0,86131
280.0,86137
160.0,86143
160.0,86161
200.0,86171
160.0,86179
320.0,86183
160.0,86197
320.0,86201
280.0,86209
40.0,86239
200.0,86243
80.0,86249
40.0,86257
280.0,86263
160.0,86269
160.0,86287
320.0,86291
40.0,86293
200.0,86297
40.0,86311
160.0,86323
160.0,86341
200.0,86351
280.0,86353
80.0,86357
200.0,86369
280.0,86371
320.0,86381
280.0,86389
320.0,86399
160.0,86413
200.0,86423
200.0,86441
320.0,86453
280.0,86461
160.0,86467
200.0,86477
40.0,86491
80.0,86501
40.0,86509
200.0,86531
280.0,86533
160.0,86539
320.0,86561
80.0,86573
320.0,86579
280.0,86587
40.0,86599
80.0,86627
160.0,86629
280.0,86677
40.0,86689
200.0,86693
200.0,86711
160.0,86719
200.0,86729
40.0,86743
80.0,86753
280.0,86767
80.0,86771
200.0,86783
320.0,86813
200.0,86837
80.0,86843
40.0,86851
280.0,86857
80.0,86861
40.0,86869
40.0,86923
200.0,86927
280.0,86929
320.0,86939
80.0,86951
40.0,86959
80.0,86969
200.0,86981
320.0,86993
320.0,87011
40.0,87013
280.0,87037
80.0,87041
40.0,87049
200.0,87071
320.0,87083
40.0,87103
200.0,87107
320.0,87119
40.0,87121
160.0,87133
80.0,87149
160.0,87151
200.0,87179
280.0,87181
160.0,87187
40.0,87211
80.0,87221
160.0,87223
200.0,87251
280.0,87253
80.0,87257
160.0,87277
320.0,87281
80.0,87293
320.0,87299
160.0,87313
320.0,87317
200.0,87323
40.0,87337
200.0,87359
80.0,87383
160.0,87403
320.0,87407
160.0,87421
40.0,87427
280.0,87433
320.0,87443
80.0,87473
40.0,87481
80.0,87491
80.0,87509
160.0,87511
40.0,87517
280.0,87523
200.0,87539
280.0,87541
160.0,87547
40.0,87553
200.0,87557
280.0,87559
160.0,87583
320.0,87587
40.0,87589
280.0,87613
320.0,87623
200.0,87629
280.0,87631
320.0,87641
40.0,87643
280.0,87649
80.0,87671
40.0,87679
200.0,87683
160.0,87691
40.0,87697
200.0,87701
200.0,87719
280.0,87721
280.0,87739
80.0,87743
40.0,87751
320.0,87767
280.0,87793
80.0,87797
320.0,87803
280.0,87811
80.0,87833
160.0,87853
80.0,87869
40.0,87877
200.0,87881
80.0,87887
320.0,87911
200.0,87917
40.0,87931
160.0,87943
80.0,87959
160.0,87961
280.0,87973
80.0,87977
280.0,87991
320.0,88001
40.0,88003
200.0,88007
320.0,88019
320.0,88037
160.0,88069
200.0,88079
40.0,88093
280.0,88117
40.0,88129
200.0,88169
160.0,88177
80.0,88211
200.0,88223
40.0,88237
200.0,88241
200.0,88259
280.0,88261
320.0,88289
80.0,88301
160.0,88321
40.0,88327
80.0,88337
160.0,88339
320.0,88379
320.0,88397
160.0,88411
280.0,88423
80.0,88427
80.0,88463
320.0,88469
40.0,88471
200.0,88493
80.0,88499
280.0,88513
320.0,88523
200.0,88547
80.0,88589
160.0,88591
80.0,88607
160.0,88609
80.0,88643
40.0,88651
280.0,88657
80.0,88661
160.0,88663
320.0,88667
160.0,88681
320.0,88721
280.0,88729
40.0,88741
280.0,88747
160.0,88771
160.0,88789
320.0,88793
200.0,88799
280.0,88801
160.0,88807
320.0,88811
40.0,88813
200.0,88817
280.0,88819
160.0,88843
200.0,88853
160.0,88861
40.0,88867
280.0,88873
320.0,88883
160.0,88897
40.0,88903
320.0,88919
320.0,88937
160.0,88951
160.0,88969
40.0,88993
200.0,88997
80.0,89003
320.0,89009
280.0,89017
80.0,89021
160.0,89041
200.0,89051
80.0,89057
200.0,89069
280.0,89071
40.0,89083
200.0,89087
40.0,89101
280.0,89107
160.0,89113
40.0,89119
200.0,89123
40.0,89137
320.0,89153
320.0,89189
160.0,89203
40.0,89209
200.0,89213
40.0,89227
200.0,89231
80.0,89237
320.0,89261
280.0,89269
80.0,89273
160.0,89293
200.0,89303
40.0,89317
160.0,89329
80.0,89363
40.0,89371
80.0,89381
320.0,89387
200.0,89393
80.0,89399
280.0,89413
80.0,89417
280.0,89431
40.0,89443
280.0,89449
320.0,89459
320.0,89477
160.0,89491
200.0,89501
320.0,89513
200.0,89519
280.0,89521
160.0,89527
40.0,89533
80.0,89561
160.0,89563
320.0,89567
200.0,89591
80.0,89597
160.0,89599
320.0,89603
280.0,89611
200.0,89627
80.0,89633
160.0,89653
320.0,89657
40.0,89659
80.0,89669
160.0,89671
200.0,89681
160.0,89689
200.0,89753
80.0,89759
40.0,89767
160.0,89779
320.0,89783
160.0,89797
280.0,89809
320.0,89819
40.0,89821
160.0,89833
40.0,89839
80.0,89849
80.0,89867
320.0,89891
200.0,89897
280.0,89899
320.0,89909
280.0,89917
160.0,89923
80.0,89939
160.0,89959
320.0,89963
160.0,89977
40.0,89983
280.0,89989
40.0,90001
280.0,90007
80.0,90011
320.0,90017
40.0,90019
200.0,90023
160.0,90031
320.0,90053
200.0,90059
160.0,90067
320.0,90071
40.0,90073
320.0,90089
320.0,90107
160.0,90121
40.0,90127
200.0,90149
40.0,90163
80.0,90173
280.0,90187
80.0,90191
320.0,90197
40.0,90199
200.0,90203
40.0,90217
80.0,90227
200.0,90239
160.0,90247
80.0,90263
40.0,90271
80.0,90281
40.0,90289
280.0,90313
80.0,90353
320.0,90359
80.0,90371
160.0,90373
40.0,90379
40.0,90397
200.0,90401
280.0,90403
80.0,90407
200.0,90437
280.0,90439
40.0,90469
200.0,90473
160.0,90481
160.0,90499
280.0,90511
40.0,90523
200.0,90527
280.0,90529
80.0,90533
280.0,90547
280.0,90583
200.0,90599
200.0,90617
280.0,90619
40.0,90631
80.0,90641
320.0,90647
80.0,90659
80.0,90677
160.0,90679
160.0,90697
40.0,90703
280.0,90709
80.0,90731
80.0,90749
160.0,90787
40.0,90793
80.0,90803
80.0,90821
160.0,90823
200.0,90833
160.0,90841
40.0,90847
320.0,90863
200.0,90887
40.0,90901
280.0,90907
80.0,90911
320.0,90917
160.0,90931
80.0,90947
320.0,90971
200.0,90977
320.0,90989
280.0,90997
40.0,91009
80.0,91019
280.0,91033
320.0,91079
40.0,91081
320.0,91097
40.0,91099
200.0,91121
80.0,91127
160.0,91129
200.0,91139
280.0,91141
320.0,91151
40.0,91153
280.0,91159
80.0,91163
160.0,91183
200.0,91193
80.0,91199
200.0,91229
160.0,91237
40.0,91243
280.0,91249
80.0,91253
200.0,91283
160.0,91291
40.0,91297
280.0,91303
160.0,91309
320.0,91331
320.0,91367
40.0,91369
200.0,91373
160.0,91381
40.0,91387
280.0,91393
80.0,91397
280.0,91411
40.0,91423
80.0,91433
160.0,91453
320.0,91457
40.0,91459
200.0,91463
320.0,91493
200.0,91499
40.0,91513
320.0,91529
80.0,91541
200.0,91571
280.0,91573
80.0,91577
320.0,91583
280.0,91591
40.0,91621
80.0,91631
40.0,91639
320.0,91673
320.0,91691
80.0,91703
40.0,91711
200.0,91733
280.0,91753
80.0,91757
280.0,91771
320.0,91781
40.0,91801
280.0,91807
80.0,91811
160.0,91813
200.0,91823
40.0,91837
200.0,91841
160.0,91867
40.0,91873
40.0,91909
160.0,91921
160.0,91939
320.0,91943
280.0,91951
160.0,91957
320.0,91961
200.0,91967
280.0,91969
320.0,91997
200.0,92003
80.0,92009
320.0,92033
280.0,92041
320.0,92051
280.0,92077
160.0,92083
40.0,92107
200.0,92111
160.0,92119
40.0,92143
80.0,92153
160.0,92173
320.0,92177
40.0,92179
80.0,92189
280.0,92203
200.0,92219
280.0,92221
160.0,92227
40.0,92233
200.0,92237
80.0,92243
40.0,92251
40.0,92269
80.0,92297
280.0,92311
160.0,92317
80.0,92333
280.0,92347
160.0,92353
320.0,92357
200.0,92363
80.0,92369
40.0,92377
200.0,92381
280.0,92383
80.0,92387
200.0,92399
280.0,92401
40.0,92413
280.0,92419
40.0,92431
80.0,92459
160.0,92461
40.0,92467
160.0,92479
200.0,92489
40.0,92503
200.0,92507
160.0,92551
40.0,92557
80.0,92567
160.0,92569
280.0,92581
40.0,92593
160.0,92623
320.0,92627
80.0,92639
160.0,92641
40.0,92647
80.0,92657
200.0,92669
280.0,92671
320.0,92681
40.0,92683
80.0,92693
320.0,92699
280.0,92707
320.0,92717
200.0,92723
40.0,92737
320.0,92753
280.0,92761
160.0,92767
280.0,92779
320.0,92789
40.0,92791
80.0,92801
40.0,92809
160.0,92821
200.0,92831
200.0,92849
160.0,92857
320.0,92861
40.0,92863
200.0,92867
160.0,92893
40.0,92899
200.0,92921
80.0,92927
280.0,92941
320.0,92951
200.0,92957
280.0,92959
320.0,92987
200.0,92993
160.0,93001
200.0,93047
80.0,93053
320.0,93059
320.0,93077
200.0,93083
80.0,93089
40.0,93097
280.0,93103
320.0,93113
320.0,93131
40.0,93133
280.0,93139
40.0,93151
40.0,93169
80.0,93179
40.0,93187
160.0,93199
280.0,93229
320.0,93239
40.0,93241
80.0,93251
160.0,93253
320.0,93257
200.0,93263
200.0,93281
280.0,93283
80.0,93287
160.0,93307
280.0,93319
80.0,93323
320.0,93329
280.0,93337
200.0,93371
80.0,93377
320.0,93383
200.0,93407
320.0,93419
280.0,93427
280.0,93463
200.0,93479
280.0,93481
160.0,93487
320.0,93491
40.0,93493
200.0,93497
80.0,93503
160.0,93523
40.0,93529
280.0,93553
80.0,93557
160.0,93559
320.0,93563
320.0,93581
40.0,93601
280.0,93607
80.0,93629
40.0,93637
80.0,93683
80.0,93701
160.0,93703
80.0,93719
160.0,93739
320.0,93761
40.0,93763
280.0,93787
80.0,93809
160.0,93811
80.0,93827
320.0,93851
40.0,93871
320.0,93887
40.0,93889
200.0,93893
160.0,93901
200.0,93911
280.0,93913
320.0,93923
160.0,93937
320.0,93941
280.0,93949
280.0,93967
80.0,93971
40.0,93979
200.0,93983
40.0,93997
80.0,94007
160.0,94009
40.0,94033
320.0,94049
280.0,94057
160.0,94063
80.0,94079
160.0,94099
200.0,94109
280.0,94111
160.0,94117
320.0,94121
80.0,94151
160.0,94153
80.0,94169
280.0,94201
160.0,94207
280.0,94219
320.0,94229
200.0,94253
160.0,94261
280.0,94273
280.0,94291
200.0,94307
280.0,94309
40.0,94321
280.0,94327
80.0,94331
200.0,94343
80.0,94349
160.0,94351
200.0,94379
200.0,94397
280.0,94399
80.0,94421
320.0,94427
200.0,94433
80.0,94439
160.0,94441
40.0,94447
320.0,94463
160.0,94477
40.0,94483
160.0,94513
80.0,94529
160.0,94531
200.0,94541
280.0,94543
80.0,94547
200.0,94559
280.0,94561
40.0,94573
80.0,94583
280.0,94597
160.0,94603
200.0,94613
160.0,94621
200.0,94649
280.0,94651
280.0,94687
160.0,94693
80.0,94709
280.0,94723
80.0,94727
160.0,94747
40.0,94771
280.0,94777
80.0,94781
40.0,94789
200.0,94793
200.0,94811
160.0,94819
320.0,94823
160.0,94837
320.0,94841
200.0,94847
280.0,94849
160.0,94873
80.0,94889
280.0,94903
80.0,94907
40.0,94933
320.0,94949
40.0,94951
80.0,94961
280.0,94993
160.0,94999
320.0,95003
200.0,95009
320.0,95021
200.0,95027
200.0,95063
160.0,95071
280.0,95083
80.0,95087
160.0,95089
320.0,95093
280.0,95101
160.0,95107
320.0,95111
40.0,95131
160.0,95143
200.0,95153
80.0,95177
200.0,95189
280.0,95191
40.0,95203
80.0,95213
320.0,95219
80.0,95231
160.0,95233
40.0,95239
40.0,95257
200.0,95261
80.0,95267
320.0,95273
200.0,95279
160.0,95287
40.0,95311
280.0,95317
320.0,95327
80.0,95339
200.0,95369
40.0,95383
80.0,95393
40.0,95401
160.0,95413
40.0,95419
80.0,95429
200.0,95441
280.0,95443
280.0,95461
160.0,95467
320.0,95471
280.0,95479
80.0,95483
320.0,95507
40.0,95527
200.0,95531
160.0,95539
200.0,95549
320.0,95561
280.0,95569
40.0,95581
320.0,95597
200.0,95603
40.0,95617
200.0,95621
160.0,95629
320.0,95633
320.0,95651
160.0,95701
40.0,95707
280.0,95713
80.0,95717
320.0,95723
280.0,95731
160.0,95737
200.0,95747
160.0,95773
200.0,95783
80.0,95789
160.0,95791
200.0,95801
280.0,95803
320.0,95813
200.0,95819
280.0,95857
40.0,95869
200.0,95873
160.0,95881
200.0,95891
280.0,95911
160.0,95917
40.0,95923
280.0,95929
280.0,95947
320.0,95957
40.0,95959
160.0,95971
80.0,95987
160.0,95989
280.0,96001
40.0,96013
200.0,96017
160.0,96043
200.0,96053
80.0,96059
160.0,96079
160.0,96097
320.0,96137
80.0,96149
40.0,96157
80.0,96167
200.0,96179
280.0,96181
280.0,96199
40.0,96211
80.0,96221
160.0,96223
200.0,96233
160.0,96259
320.0,96263
200.0,96269
320.0,96281
280.0,96289
80.0,96293
200.0,96323
80.0,96329
160.0,96331
40.0,96337
320.0,96353
200.0,96377
80.0,96401
80.0,96419
200.0,96431
320.0,96443
280.0,96451
160.0,96457
320.0,96461
280.0,96469
320.0,96479
280.0,96487
160.0,96493
320.0,96497
40.0,96517
80.0,96527
40.0,96553
200.0,96557
80.0,96581
320.0,96587
40.0,96589
160.0,96601
40.0,96643
40.0,96661
280.0,96667
80.0,96671
40.0,96697
280.0,96703
320.0,96731
200.0,96737
280.0,96739
320.0,96749
280.0,96757
160.0,96763
40.0,96769
80.0,96779
40.0,96787
80.0,96797
160.0,96799
320.0,96821
40.0,96823
200.0,96827
280.0,96847
80.0,96851
320.0,96857
320.0,96893
160.0,96907
320.0,96911
40.0,96931
200.0,96953
80.0,96959
280.0,96973
160.0,96979
200.0,96989
160.0,96997
320.0,97001
40.0,97003
200.0,97007
40.0,97021
40.0,97039
320.0,97073
280.0,97081
80.0,97103
280.0,97117
320.0,97127
200.0,97151
80.0,97157
160.0,97159
200.0,97169
280.0,97171
160.0,97177
200.0,97187
160.0,97213
160.0,97231
200.0,97241
200.0,97259
80.0,97283
80.0,97301
160.0,97303
40.0,97327
200.0,97367
280.0,97369
80.0,97373
320.0,97379
40.0,97381
280.0,97387
320.0,97397
280.0,97423
160.0,97429
280.0,97441
40.0,97453
280.0,97459
80.0,97463
80.0,97499
160.0,97501
200.0,97511
320.0,97523
200.0,97547
280.0,97549
80.0,97553
40.0,97561
80.0,97571
320.0,97577
40.0,97579
200.0,97583
80.0,97607
160.0,97609
320.0,97613
320.0,97649
40.0,97651
200.0,97673
40.0,97687
280.0,97711
280.0,97729
160.0,97771
40.0,97777
80.0,97787
160.0,97789
40.0,97813
320.0,97829
80.0,97841
160.0,97843
320.0,97847
40.0,97849
80.0,97859
160.0,97861
200.0,97871
160.0,97879
320.0,97883
320.0,97919
280.0,97927
80.0,97931
200.0,97943
200.0,97961
80.0,97967
320.0,97973
160.0,97987
320.0,98009
40.0,98011
280.0,98017
160.0,98041
40.0,98047
80.0,98057
320.0,98081
40.0,98101
200.0,98123
80.0,98129
280.0,98143
280.0,98179
320.0,98207
200.0,98213
160.0,98221
40.0,98227
280.0,98251
160.0,98257
280.0,98269
320.0,98297
40.0,98299
40.0,98317
200.0,98321
280.0,98323
80.0,98327
160.0,98347
320.0,98369
280.0,98377
320.0,98387
40.0,98389
40.0,98407
200.0,98411
160.0,98419
200.0,98429
40.0,98443
80.0,98453
320.0,98459
280.0,98467
160.0,98473
40.0,98479
160.0,98491
80.0,98507
200.0,98519
40.0,98533
80.0,98543
80.0,98561
160.0,98563
200.0,98573
80.0,98597
320.0,98621
200.0,98627
320.0,98639
40.0,98641
200.0,98663
80.0,98669
160.0,98689
320.0,98711
40.0,98713
200.0,98717
320.0,98729
40.0,98731
280.0,98737
280.0,98773
160.0,98779
320.0,98801
200.0,98807
280.0,98809
320.0,98837
80.0,98849
80.0,98867
160.0,98869
320.0,98873
160.0,98887
40.0,98893
200.0,98897
280.0,98899
320.0,98909
40.0,98911
320.0,98927
40.0,98929
80.0,98939
40.0,98947
280.0,98953
320.0,98963
320.0,98981
80.0,98993
320.0,98999
160.0,99013
320.0,99017
200.0,99023
200.0,99041
320.0,99053
280.0,99079
80.0,99083
320.0,99089
160.0,99103
40.0,99109
80.0,99119
200.0,99131
280.0,99133
80.0,99137
160.0,99139
200.0,99149
80.0,99173
40.0,99181
80.0,99191
280.0,99223
320.0,99233
280.0,99241
320.0,99251
200.0,99257
280.0,99259
280.0,99277
40.0,99289
80.0,99317
200.0,99347
280.0,99349
280.0,99367
80.0,99371
320.0,99377
160.0,99391
40.0,99397
200.0,99401
160.0,99409
320.0,99431
280.0,99439
40.0,99469
40.0,99487
80.0,99497
40.0,99523
200.0,99527
280.0,99529
80.0,99551
40.0,99559
200.0,99563
160.0,99571
40.0,99577
200.0,99581
160.0,99607
320.0,99611
80.0,99623
160.0,99643
160.0,99661
40.0,99667
160.0,99679
200.0,99689
200.0,99707
280.0,99709
80.0,99713
320.0,99719
40.0,99721
160.0,99733
200.0,99761
80.0,99767
160.0,99787
40.0,99793
320.0,99809
280.0,99817
160.0,99823
40.0,99829
200.0,99833
80.0,99839
160.0,99859
280.0,99871
160.0,99877
320.0,99881
40.0,99901
280.0,99907
200.0,99923
80.0,99929
280.0,99961
320.0,99971
320.0,99989
40.0,99991
